at,delay,stddev,min_link_cap,max_link_cap,queue_capacity,hops,dropratio
27600000,10054,66.57,18379384.50,88951680.00,100,3,0.00
27800000,10092,90.39,18424664.40,88951680.00,100,3,0.00
28000000,10124,88.62,18379384.50,88906400.00,100,3,0.00
28200000,10044,54.29,18379384.50,88951680.00,100,3,0.00
28400000,10026,51.50,18379384.50,88951680.00,100,3,0.00
28600000,10062,70.77,18424664.40,88951680.00,100,3,0.00
28800000,10083,75.77,18379384.50,88906400.00,100,3,0.00
29000000,10062,70.62,18379384.50,88951680.00,100,3,0.00
29200000,10100,95.79,18424664.40,88951680.00,100,3,0.00
29400000,10085,85.39,18424664.40,88951680.00,100,3,0.00
29600000,10049,60.38,18379384.50,88951680.00,100,3,0.00
29800000,10031,55.56,18379384.50,88951680.00,100,3,0.00
30000000,10070,75.47,18424664.40,88951680.00,100,3,0.00
30200000,10093,78.49,18379384.50,88906400.00,100,3,0.00
30400000,10069,75.35,18379384.50,88951680.00,100,3,0.00
30600000,10108,101.31,18424664.40,88951680.00,100,3,0.00
30800000,10044,54.29,18424664.40,88951680.00,100,3,0.00
31000000,10054,66.35,18379384.50,88906400.00,100,3,0.00
31200000,10039,58.77,18379384.50,88951680.00,100,3,0.00
31400000,10077,80.40,18424664.40,88951680.00,100,3,0.00
31600000,10103,81.56,18379384.50,88906400.00,100,3,0.00
31800000,10077,80.27,18379384.50,88951680.00,100,3,0.00
32000000,10067,91.72,18424664.40,88951680.00,100,3,0.00
32200000,10049,60.38,18424664.40,88951680.00,100,3,0.00
32400000,10062,70.59,18379384.50,88906400.00,100,3,0.00
32600000,10047,62.46,18379384.50,88951680.00,100,3,0.00
32800000,10085,85.27,18424664.40,88951680.00,100,3,0.00
33000000,10113,85.07,18379384.50,88906400.00,100,3,0.00
33200000,10085,85.39,18379384.50,88951680.00,100,3,0.00
33400000,10023,46.80,18379384.50,88951680.00,100,3,0.00
33600000,10054,66.35,18424664.40,88951680.00,100,3,0.00
33800000,10072,73.05,18379384.50,88906400.00,100,3,0.00
34000000,10054,66.57,18379384.50,88951680.00,100,3,0.00
34200000,10092,90.39,18424664.40,88951680.00,100,3,0.00
34400000,10124,88.62,18379384.50,88906400.00,100,3,0.00
34600000,10044,54.29,18379384.50,88951680.00,100,3,0.00
34800000,10026,51.50,18379384.50,88951680.00,100,3,0.00
35000000,10062,70.77,18424664.40,88951680.00,100,3,0.00
35200000,10083,75.77,18379384.50,88906400.00,100,3,0.00
35400000,10062,70.62,18379384.50,88951680.00,100,3,0.00
35600000,10100,95.79,18424664.40,88951680.00,100,3,0.00
35800000,10085,85.39,18424664.40,88951680.00,100,3,0.00
36000000,10049,60.38,18379384.50,88951680.00,100,3,0.00
36200000,10031,55.56,18379384.50,88951680.00,100,3,0.00
36400000,10070,75.47,18424664.40,88951680.00,100,3,0.00
36600000,10093,78.49,18379384.50,88906400.00,100,3,0.00
36800000,10069,75.35,18379384.50,88951680.00,100,3,0.00
37000000,10108,101.31,18424664.40,88951680.00,100,3,0.00
37200000,10044,54.29,18424664.40,88951680.00,100,3,0.00
37400000,10054,66.35,18379384.50,88906400.00,100,3,0.00
37600000,10039,58.77,18379384.50,88951680.00,100,3,0.00
37800000,10077,80.40,18424664.40,88951680.00,100,3,0.00
38000000,10103,81.56,18379384.50,88906400.00,100,3,0.00
38200000,10077,80.27,18379384.50,88951680.00,100,3,0.00
38400000,10067,91.72,18424664.40,88951680.00,100,3,0.00
38600000,10049,60.38,18424664.40,88951680.00,100,3,0.00
38800000,10062,70.59,18379384.50,88906400.00,100,3,0.00
39000000,10047,62.46,18379384.50,88951680.00,100,3,0.00
39200000,10085,85.27,18424664.40,88951680.00,100,3,0.00
39400000,10113,85.07,18379384.50,88906400.00,100,3,0.00
39600000,10085,85.39,18379384.50,88951680.00,100,3,0.00
39800000,10023,46.80,18374744.40,88951680.00,100,3,0.00
40000000,11585,2980.60,4191253.80,88403040.00,89,3,0.00
40200000,10100,66.82,6804048.90,88379360.00,99,3,0.00
40400000,10067,57.49,6799728.90,88420320.00,100,3,0.00
40600000,10115,68.98,6804048.90,88424640.00,99,3,0.00
40800000,10139,70.77,6804048.90,88379360.00,99,3,0.00
41000000,10082,42.15,6804048.90,88424640.00,99,3,0.00
41200000,10074,60.64,6804048.90,88424640.00,99,3,0.00
41400000,10089,68.73,6804048.90,88424640.00,99,3,0.00
41600000,10088,70.77,6804048.90,88379360.00,99,3,0.00
41800000,10079,57.25,6804048.90,88424640.00,99,3,0.00
42000000,10128,68.98,6804048.90,88424640.00,99,3,0.00
42200000,10103,74.28,6804048.90,88424640.00,99,3,0.00
42400000,10092,46.99,6804048.90,88424640.00,99,3,0.00
42600000,10081,66.99,6804048.90,88424640.00,99,3,0.00
42800000,10077,68.98,6804048.90,88424640.00,99,3,0.00
43000000,10101,70.51,6804048.90,88379360.00,99,3,0.00
43200000,10092,57.49,6804048.90,88424640.00,99,3,0.00
43400000,10141,68.98,6804048.90,88424640.00,99,3,0.00
43600000,10064,53.00,6804048.90,88424640.00,99,3,0.00
43800000,10102,51.97,6804048.90,88379360.00,99,3,0.00
44000000,10066,66.62,6804048.90,88424640.00,99,3,0.00
44200000,10090,68.98,6804048.90,88424640.00,99,3,0.00
44400000,10113,70.60,6804048.90,88379360.00,99,3,0.00
44600000,10105,57.49,6804048.90,88424640.00,99,3,0.00
44800000,10105,74.05,6804048.90,88424640.00,99,3,0.00
45000000,10072,59.00,6804048.90,88424640.00,99,3,0.00
45200000,10112,57.10,6804048.90,88379360.00,99,3,0.00
45400000,10054,57.49,6804048.90,88424640.00,99,3,0.00
45600000,10103,68.87,6804048.90,88424640.00,99,3,0.00
45800000,10126,70.77,6804048.90,88379360.00,99,3,0.00
46000000,10118,57.49,6804048.90,88424640.00,99,3,0.00
46200000,10066,54.61,6804048.90,88424640.00,100,3,0.00
46400000,10079,65.20,6804048.90,88424640.00,99,3,0.00
46600000,10100,66.82,6804048.90,88379360.00,99,3,0.00
46800000,10067,57.49,6804048.90,88424640.00,99,3,0.00
47000000,10115,68.98,6804048.90,88424640.00,99,3,0.00
47200000,10139,70.77,6804048.90,88379360.00,99,3,0.00
47400000,10082,42.15,6804048.90,88424640.00,99,3,0.00
47600000,10074,60.64,6804048.90,88424640.00,100,3,0.00
47800000,10089,68.73,6804048.90,88424640.00,99,3,0.00
48000000,10088,70.77,6804048.90,88379360.00,99,3,0.00
48200000,10079,57.25,6804048.90,88424640.00,99,3,0.00
48400000,10128,68.98,6804048.90,88424640.00,99,3,0.00
48600000,10103,74.28,6804048.90,88424640.00,99,3,0.00
48800000,10092,46.99,6804048.90,88424640.00,99,3,0.00
49000000,10081,66.99,6804048.90,88424640.00,100,3,0.00
49200000,10077,68.98,6804048.90,88424640.00,99,3,0.00
49400000,10101,70.51,6804048.90,88379360.00,99,3,0.00
49600000,10092,57.49,6804048.90,88424640.00,99,3,0.00
49800000,10141,68.98,6804048.90,88424640.00,99,3,0.00
50000000,10064,53.00,6804048.90,88424640.00,99,3,0.00
50200000,10102,51.97,6804048.90,88379360.00,99,3,0.00
50400000,10066,66.62,6799728.90,88420320.00,100,3,0.00
50600000,10090,68.98,6804048.90,88424640.00,99,3,0.00
50800000,10113,70.60,6804048.90,88379360.00,99,3,0.00
51000000,10105,57.49,6804048.90,88424640.00,99,3,0.00
51200000,10105,74.05,6804048.90,88424640.00,99,3,0.00
51400000,10072,59.00,6804048.90,88424640.00,99,3,0.00
51600000,10112,57.10,6804048.90,88379360.00,99,3,0.00
51800000,10054,57.49,6799728.90,88420320.00,100,3,0.00
52000000,10103,68.87,6804048.90,88424640.00,99,3,0.00
52200000,10126,70.77,6804048.90,88379360.00,99,3,0.00
52400000,10118,57.49,6804048.90,88424640.00,99,3,0.00
52600000,10066,54.61,6804048.90,88424640.00,99,3,0.00
52800000,10079,65.20,6804048.90,88424640.00,99,3,0.00
53000000,10100,66.82,6804048.90,88379360.00,99,3,0.00
53200000,10067,57.49,6799728.90,88420320.00,100,3,0.00
53400000,10115,68.98,6804048.90,88424640.00,99,3,0.00
53600000,10139,70.77,6804048.90,88379360.00,99,3,0.00
53800000,10082,42.15,6804048.90,88424640.00,99,3,0.00
54000000,10074,60.64,6804048.90,88424640.00,99,3,0.00
54200000,10089,68.73,6804048.90,88424640.00,99,3,0.00
54400000,10088,70.77,6804048.90,88379360.00,99,3,0.00
54600000,10079,57.25,6804048.90,88424640.00,99,3,0.00
54800000,10128,68.98,6804048.90,88424640.00,99,3,0.00
55000000,10103,74.28,6804048.90,88424640.00,99,3,0.00
55200000,10092,46.99,6804048.90,88424640.00,99,3,0.00
55400000,10081,66.99,6804048.90,88424640.00,99,3,0.00
55600000,10077,68.98,6804048.90,88424640.00,99,3,0.00
55800000,10101,70.51,6804048.90,88379360.00,99,3,0.00
56000000,10092,57.49,6804048.90,88424640.00,99,3,0.00
56200000,10141,68.98,6804048.90,88424640.00,99,3,0.00
56400000,10064,53.00,6804048.90,88424640.00,99,3,0.00
56600000,10102,51.97,6804048.90,88379360.00,99,3,0.00
56800000,10066,66.62,6804048.90,88424640.00,99,3,0.00
57000000,10090,68.98,6804048.90,88424640.00,99,3,0.00
57200000,10113,70.60,6804048.90,88379360.00,99,3,0.00
57400000,10105,57.49,6804048.90,88424640.00,99,3,0.00
57600000,10105,74.05,6804048.90,88424640.00,99,3,0.00
57800000,10072,59.00,6804048.90,88424640.00,99,3,0.00
58000000,10112,57.10,6804048.90,88379360.00,99,3,0.00
58200000,10054,57.49,6804048.90,88424640.00,99,3,0.00
58400000,10103,68.87,6804048.90,88424640.00,99,3,0.00
58600000,10126,70.77,6804048.90,88379360.00,99,3,0.00
58800000,10118,57.49,6804048.90,88424640.00,99,3,0.00
59000000,10066,54.61,6804048.90,88424640.00,100,3,0.00
59200000,10079,65.20,6804048.90,88424640.00,99,3,0.00
59400000,10100,66.82,6804048.90,88379360.00,99,3,0.00
59600000,10067,57.49,6804048.90,88424640.00,99,3,0.00
59800000,10115,68.98,6804048.90,88424640.00,99,3,0.00
60000000,10139,70.77,6804048.90,88379360.00,99,3,0.00
60200000,10082,42.15,6804048.90,88424640.00,99,3,0.00
60400000,10074,60.64,6804048.90,88424640.00,100,3,0.00
60600000,10089,68.73,6804048.90,88424640.00,99,3,0.00
60800000,10088,70.77,6804048.90,88379360.00,99,3,0.00
61000000,10079,57.25,6804048.90,88424640.00,99,3,0.00
61200000,10128,68.98,6804048.90,88424640.00,99,3,0.00
61400000,10103,74.28,6804048.90,88424640.00,99,3,0.00
61600000,10092,46.99,6804048.90,88424640.00,99,3,0.00
61800000,10081,66.99,6804048.90,88424640.00,100,3,0.00
62000000,10077,68.98,6804048.90,88424640.00,99,3,0.00
62200000,10101,70.51,6804048.90,88379360.00,99,3,0.00
62400000,10092,57.49,6804048.90,88424640.00,99,3,0.00
62600000,10141,68.98,6804048.90,88424640.00,99,3,0.00
62800000,10064,53.00,6804048.90,88424640.00,99,3,0.00
63000000,10102,51.97,6804048.90,88379360.00,99,3,0.00
63200000,10066,66.62,6799728.90,88420320.00,100,3,0.00
63400000,10090,68.98,6804048.90,88424640.00,99,3,0.00
63600000,10113,70.60,6804048.90,88379360.00,99,3,0.00
63800000,10105,57.49,6804048.90,88424640.00,99,3,0.00
64000000,10105,74.05,6804048.90,88424640.00,99,3,0.00
64200000,10072,59.00,6804048.90,88424640.00,99,3,0.00
64400000,10112,57.10,6804048.90,88379360.00,99,3,0.00
64600000,10054,57.49,6799728.90,88420320.00,100,3,0.00
64800000,10103,68.87,6804048.90,88424640.00,99,3,0.00
65000000,10126,70.77,6804048.90,88379360.00,99,3,0.00
65200000,10118,57.49,6804048.90,88424640.00,99,3,0.00
65400000,10066,54.61,6804048.90,88424640.00,99,3,0.00
65600000,10079,65.20,6804048.90,88424640.00,99,3,0.00
65800000,10100,66.82,6804048.90,88379360.00,99,3,0.00
66000000,10067,57.49,6799728.90,88420320.00,100,3,0.00
66200000,10115,68.98,6804048.90,88424640.00,99,3,0.00
66400000,10139,70.77,6804048.90,88379360.00,99,3,0.00
66600000,10082,42.15,6804048.90,88424640.00,99,3,0.00
66800000,10074,60.64,6804048.90,88424640.00,99,3,0.00
67000000,10089,68.73,6804048.90,88424640.00,99,3,0.00
67200000,10088,70.77,6804048.90,88379360.00,99,3,0.00
67400000,10079,57.25,6804048.90,88424640.00,99,3,0.00
67600000,10128,68.98,6804048.90,88424640.00,99,3,0.00
67800000,10103,74.28,6804048.90,88424640.00,99,3,0.00
68000000,10092,46.99,6804048.90,88424640.00,99,3,0.00
68200000,10081,66.99,6804048.90,88424640.00,99,3,0.00
68400000,10077,68.98,6804048.90,88424640.00,99,3,0.00
68600000,10101,70.51,6804048.90,88379360.00,99,3,0.00
68800000,10092,57.49,6804048.90,88424640.00,99,3,0.00
69000000,10141,68.98,6804048.90,88424640.00,99,3,0.00
69200000,10064,53.00,6804048.90,88424640.00,99,3,0.00
69400000,10102,51.97,6804048.90,88379360.00,99,3,0.00
69600000,10066,66.62,6804048.90,88424640.00,99,3,0.00
69800000,10090,68.98,6804048.90,88424640.00,99,3,0.00
70000000,10113,70.60,6804048.90,88379360.00,99,3,0.00
70200000,10105,57.49,6804048.90,88424640.00,99,3,0.00
70400000,10105,74.05,6804048.90,88424640.00,99,3,0.00
70600000,10072,59.00,6804048.90,88424640.00,99,3,0.00
70800000,10112,57.10,6804048.90,88379360.00,99,3,0.00
71000000,10054,57.49,6804048.90,88424640.00,99,3,0.00
71200000,10103,68.87,6804048.90,88424640.00,99,3,0.00
71400000,10126,70.77,6804048.90,88379360.00,99,3,0.00
71600000,10118,57.49,6804048.90,88424640.00,99,3,0.00
71800000,10066,54.61,6804048.90,88424640.00,100,3,0.00
72000000,10079,65.20,6804048.90,88424640.00,99,3,0.00
72200000,10100,66.82,6804048.90,88379360.00,99,3,0.00
72400000,10067,57.49,6804048.90,88424640.00,99,3,0.00
72600000,10115,68.98,6804048.90,88424640.00,99,3,0.00
72800000,10139,70.77,6804048.90,88379360.00,99,3,0.00
73000000,10082,42.15,6804048.90,88424640.00,99,3,0.00
73200000,10074,60.64,6804048.90,88424640.00,100,3,0.00
73400000,10089,68.73,6804048.90,88424640.00,99,3,0.00
73600000,10088,70.77,6804048.90,88379360.00,99,3,0.00
73800000,10079,57.25,6804048.90,88424640.00,99,3,0.00
74000000,10128,68.98,6804048.90,88424640.00,99,3,0.00
74200000,10103,74.28,6804048.90,88424640.00,99,3,0.00
74400000,10092,46.99,6804048.90,88424640.00,99,3,0.00
74600000,10081,66.99,6804048.90,88424640.00,100,3,0.00
74800000,10077,68.98,6804048.90,88424640.00,99,3,0.00
75000000,10101,70.51,6804048.90,88379360.00,99,3,0.00
75200000,10092,57.49,6804048.90,88424640.00,99,3,0.00
75400000,10141,68.98,6804048.90,88424640.00,99,3,0.00
75600000,10064,53.00,6804048.90,88424640.00,99,3,0.00
75800000,10102,51.97,6804048.90,88379360.00,99,3,0.00
76000000,10066,66.62,6799728.90,88420320.00,100,3,0.00
76200000,10090,68.98,6804048.90,88424640.00,99,3,0.00
76400000,10113,70.60,6804048.90,88379360.00,99,3,0.00
76600000,10105,57.49,6804048.90,88424640.00,99,3,0.00
76800000,10105,74.05,6804048.90,88424640.00,99,3,0.00
77000000,10072,59.00,6804048.90,88424640.00,99,3,0.00
77200000,10112,57.10,6804048.90,88379360.00,99,3,0.00
77400000,10054,57.49,6799728.90,88420320.00,100,3,0.00
77600000,10103,68.87,6804048.90,88424640.00,99,3,0.00
77800000,10126,70.77,6804048.90,88379360.00,99,3,0.00
78000000,10118,57.49,6804048.90,88424640.00,99,3,0.00
78200000,10066,54.61,6804048.90,88424640.00,99,3,0.00
78400000,10079,65.20,6804048.90,88424640.00,99,3,0.00
78600000,10100,66.82,6804048.90,88379360.00,99,3,0.00
78800000,10067,57.49,6799728.90,88420320.00,100,3,0.00
79000000,10115,68.98,6804048.90,88424640.00,99,3,0.00
79200000,10139,70.77,6804048.90,88379360.00,99,3,0.00
79400000,10082,42.15,6804048.90,88424640.00,99,3,0.00
79600000,10074,60.64,6804048.90,88424640.00,99,3,0.00
79800000,10087,71.55,6890288.70,88424640.00,99,3,0.00
80000000,10083,75.77,18379384.50,88906400.00,100,3,0.00
80200000,10062,70.62,18379384.50,88951680.00,100,3,0.00
80400000,10100,95.79,18424664.40,88951680.00,100,3,0.00
80600000,10085,85.39,18424664.40,88951680.00,100,3,0.00
80800000,10049,60.38,18379384.50,88951680.00,100,3,0.00
81000000,10031,55.56,18379384.50,88951680.00,100,3,0.00
81200000,10070,75.47,18424664.40,88951680.00,100,3,0.00
81400000,10093,78.49,18379384.50,88906400.00,100,3,0.00
81600000,10069,75.35,18379384.50,88951680.00,100,3,0.00
81800000,10108,101.31,18424664.40,88951680.00,100,3,0.00
82000000,10044,54.29,18424664.40,88951680.00,100,3,0.00
82200000,10054,66.35,18379384.50,88906400.00,100,3,0.00
82400000,10039,58.77,18379384.50,88951680.00,100,3,0.00
82600000,10077,80.40,18424664.40,88951680.00,100,3,0.00
82800000,10103,81.56,18379384.50,88906400.00,100,3,0.00
83000000,10077,80.27,18379384.50,88951680.00,100,3,0.00
83200000,10067,91.72,18424664.40,88951680.00,100,3,0.00
83400000,10049,60.38,18424664.40,88951680.00,100,3,0.00
83600000,10062,70.59,18379384.50,88906400.00,100,3,0.00
83800000,10047,62.46,18379384.50,88951680.00,100,3,0.00
84000000,10085,85.27,18424664.40,88951680.00,100,3,0.00
84200000,10113,85.07,18379384.50,88906400.00,100,3,0.00
84400000,10085,85.39,18379384.50,88951680.00,100,3,0.00
84600000,10023,46.80,18379384.50,88951680.00,100,3,0.00
84800000,10054,66.35,18424664.40,88951680.00,100,3,0.00
85000000,10072,73.05,18379384.50,88906400.00,100,3,0.00
85200000,10054,66.57,18379384.50,88951680.00,100,3,0.00
85400000,10092,90.39,18424664.40,88951680.00,100,3,0.00
85600000,10124,88.62,18379384.50,88906400.00,100,3,0.00
85800000,10044,54.29,18379384.50,88951680.00,100,3,0.00
86000000,10026,51.50,18379384.50,88951680.00,100,3,0.00
86200000,10062,70.77,18424664.40,88951680.00,100,3,0.00
86400000,10083,75.77,18379384.50,88906400.00,100,3,0.00
86600000,10062,70.62,18379384.50,88951680.00,100,3,0.00
86800000,10100,95.79,18424664.40,88951680.00,100,3,0.00
87000000,10085,85.39,18424664.40,88951680.00,100,3,0.00
87200000,10049,60.38,18379384.50,88951680.00,100,3,0.00
87400000,10031,55.56,18379384.50,88951680.00,100,3,0.00
87600000,10070,75.47,18424664.40,88951680.00,100,3,0.00
87800000,10093,78.49,18379384.50,88906400.00,100,3,0.00
88000000,10069,75.35,18379384.50,88951680.00,100,3,0.00
88200000,10108,101.31,18424664.40,88951680.00,100,3,0.00
88400000,10044,54.29,18424664.40,88951680.00,100,3,0.00
88600000,10054,66.35,18379384.50,88906400.00,100,3,0.00
88800000,10039,58.77,18379384.50,88951680.00,100,3,0.00
89000000,10077,80.40,18424664.40,88951680.00,100,3,0.00
89200000,10103,81.56,18379384.50,88906400.00,100,3,0.00
89400000,10077,80.27,18379384.50,88951680.00,100,3,0.00
89600000,10067,91.72,18424664.40,88951680.00,100,3,0.00
